Assay Target,2025-08-04,2025-08-08,2025-08-11,2025-08-15,2025-08-18,2025-08-22,2025-08-25,2025-08-29,2025-09-05,2025-09-08,2025-09-12,2025-09-15,2025-09-19,2025-09-22,2025-09-26,2025-09-29,2025-10-03,2025-10-06,2025-10-10,2025-10-13,2025-10-17,2025-10-20,2025-10-24,2025-10-27,2025-10-31,2025-11-03,2025-11-07,2025-11-10,2025-11-14,2025-11-17,2025-11-21,2025-11-24,2025-11-26,2025-12-01,2025-12-05,2025-12-08,2025-12-12,2025-12-15,2025-12-17,2025-12-22,2025-12-29,2026-01-05,2026-01-09,2026-01-12,2026-01-23,2026-01-26,2026-02-02,2026-02-06,2026-02-13,2026-02-20,2026-02-23,2026-02-27,2026-03-02
Influenza A virus - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Influenza A virus - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0
Influenza B virus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
Respiratory syncytial virus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
SARS-CoV-2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
